browser;;Edge;Firefox
pc;;Akoya;Akoya
methodgroup;method_full;;
DCrow;DChorner(a,coeffs)_ubo;0,13790000009536743;0,139
DCrow;DChorner(a,coeffs);0,172;0,152
DCrow;DCrowMDense(ro,rd,a);0,6846999998092651;0,686
DCrow;DCrowCopy(c,ro,rd,a);0,6891000001430512;0,69
DCrow;DCrowM(ro,rd,a);0,6892999999523163;0,69
DCrow;DCrowMDense(ro,rd,a)_ubo;0,6993999998569489;0,7
DCrow;DCrowCopy(c,ro,rd,a)_ubo;0,7092000000476837;0,709
DCrow;DCrowM(ro,rd,a)_ubo;0,7091000001430512;0,711
DCsus;DCsusMDenseUnrolled2(ro,rd,a);2,312999999523163;2,33
DCsus;DCsusMDenseUnrolled(ro,rd,a);2,33;2,34
DCsus;DCsusRDenseUnrolled(ro,rd,a);2,3319999980926513;2,35
DCsus;DCsusRUnrolled(ro,rd,a);2,337999999523163;2,35
DCsus;DCsusRDenseUnrolledReversed(ro,rd,a);2,375999999046326;2,39
DCsus;DCsusRDenseUnrolled(ro,rd,a)_ubo;2,537999999523163;2,51
DCsus;DCsusRDenseUnrolledReversed(ro,rd,a)_ubo;2,5709999990463257;2,56
DCsus;DCsusMDenseUnrolled(ro,rd,a)_ubo;2,6769999980926515;2,69
DCsus;DCsusMDenseUnrolled2(ro,rd,a)_ubo;2,8259999990463256;2,83
DCsus;DCsusMDense(ro,rd,a)_ubo;9,439000000953675;10,6
DCsus;DCsusMDense2(ro,rd,a)_ubo;13,809999990463258;15,4
DCsus;DCsusMDense(ro,rd,a);12,069999980926514;17,8
DCsus;DCsusM(ro,rd,a)_ubo;22,680000019073486;23,1
DCsus;DCsusMPad(ro,rd,a)_ubo;23,170000004768372;23,5
DCsus;DCsusRUnrolled(ro,rd,a)_ubo;30,940000009536742;30,2
DCsus;DCsusR(ro,rd,a)_ubo;16,05;34,0
DCsus;DCsusMDense2(ro,rd,a);31,47999999523163;38,2
DCsus;DCsusR(ro,rd,a);14,310000014305114;42,1
DCsus;DCsusM(ro,rd,a);4,34;63,0
DCsus;DCsusMPad(ro,rd,a);37,8;63,0
DCsus;DCsusRDense(ro,rd,a)_ubo;99,07000000476837;88,9
DCsus;DCsusRDenseReversed(ro,rd,a)_ubo;100,60000014305115;105,0
DCsus;DCsusRDenseReversed(ro,rd,a);105,19999980926514;117,0
DCsus;DCsusRDense(ro,rd,a);198,17999999523164;96,2
row;horner(a.x,coeffs)_ubo;0,062159999990463254;0,0625
row;horner(a.x,coeffs);0,06537000000476838;0,0657
row;rowCopyDenseUnrolled(cDense,pos);0,12279999995231629;0,124
row;rowMDense(pos);0,123;0,124
row;rowCopyDense(cDense,pos);0,12309999990463256;0,125
row;rowCopyDense(cDense,pos)_ubo;0,1295;0,13
row;rowCopyDenseUnrolled(cDense,pos)_ubo;0,12959999990463256;0,13
row;rowMDense(pos)_ubo;0,12920000004768373;0,13
row;rowCopy(c,pos);0,2107999999523163;0,212
row;rowM(pos);0,21119999980926513;0,212
row;rowCopy(c,pos)_ubo;0,2155;0,216
row;rowM(pos)_ubo;0,21489999985694885;0,217
sus;susRDenseUnrolledReversed(pos)_ubo;0,797;0,799
sus;susRDenseUnrolled(pos);0,799;0,8
sus;susRDenseUnrolledReversed(pos);0,7989000000953674;0,801
sus;susRDenseUnrolled(pos)_ubo;0,8062000000476837;0,807
sus;susRUnrolled(pos);1,365;1,39
sus;susRUnrolledReversed(pos);1,3860000014305114;1,39
sus;susMUnrolled(pos);3,4929999995231626;3,5
sus;susMDense(pos)_ubo;7,1490000009536745;8,28
sus;susRDense(pos)_ubo;8,314000000953675;11,3
sus;susRDense(pos);8,953999998569488;11,4
sus;susMDense(pos);1,332000000476837;17,9
sus;susM(pos)_ubo;23,889999985694885;24,1
sus;susMPad(pos)_ubo;24,469999980926513;25,0
sus;susRUnrolledReversed(pos)_ubo;29,10999999046326;29,1
sus;susRUnrolled(pos)_ubo;29,759999990463257;28,7
sus;susR(pos)_ubo;17,4;35,5
sus;susR(pos);14,240000009536743;41,4
sus;susMPad(pos);37,860000014305115;63,0
sus;susM(pos);3,4889999985694886;63,1
sus;susMUnrolled(pos)_ubo;166,40000009536743;177,0
sus;susMflat(pos);196,3;119,0
sus;susMflat(pos)_ubo;198,12000000476837;126,0
